"","q","eps","param","dep"
"8693",9.43434343434344,3.47606060606061,25,2
"8694",9.51515151515152,3.47606060606061,25,2
"8695",9.5959595959596,3.47606060606061,25,2
"8696",9.67676767676768,3.47606060606061,25,2
"8697",9.75757575757576,3.47606060606061,25,2
"8698",9.83838383838384,3.47606060606061,25,2
"8699",9.91919191919192,3.47606060606061,25,2
"8700",10,3.47606060606061,25,2
"8701",2,3.51636363636364,25,2
"8702",2.08080808080808,3.51636363636364,25,2
"8703",2.16161616161616,3.51636363636364,25,2
"8704",2.24242424242424,3.51636363636364,25,2
"8705",2.32323232323232,3.51636363636364,25,2
"8706",2.4040404040404,3.51636363636364,25,2
"8707",2.48484848484848,3.51636363636364,25,2
"8708",2.56565656565657,3.51636363636364,25,2
"8709",2.64646464646465,3.51636363636364,25,2
"8710",2.72727272727273,3.51636363636364,25,2
"8711",2.80808080808081,3.51636363636364,25,2
"8712",2.88888888888889,3.51636363636364,25,2
"8713",2.96969696969697,3.51636363636364,25,2
"8714",3.05050505050505,3.51636363636364,25,2
"8715",3.13131313131313,3.51636363636364,25,2
"8716",3.21212121212121,3.51636363636364,25,2
"8717",3.29292929292929,3.51636363636364,25,2
"8718",3.37373737373737,3.51636363636364,25,2
"8719",3.45454545454545,3.51636363636364,25,2
"8720",3.53535353535354,3.51636363636364,25,2
"8721",3.61616161616162,3.51636363636364,25,2
"8722",3.6969696969697,3.51636363636364,25,2
"8723",3.77777777777778,3.51636363636364,25,2
"8724",3.85858585858586,3.51636363636364,25,2
"8725",3.93939393939394,3.51636363636364,25,2
"8726",4.02020202020202,3.51636363636364,25,2
"8727",4.1010101010101,3.51636363636364,25,2
"8728",4.18181818181818,3.51636363636364,25,2
"8729",4.26262626262626,3.51636363636364,25,2
"8730",4.34343434343434,3.51636363636364,25,2
"8731",4.42424242424242,3.51636363636364,25,2
"8732",4.5050505050505,3.51636363636364,25,2
"8733",4.58585858585859,3.51636363636364,25,2
"8734",4.66666666666667,3.51636363636364,25,2
"8735",4.74747474747475,3.51636363636364,25,2
"8736",4.82828282828283,3.51636363636364,25,2
"8737",4.90909090909091,3.51636363636364,25,2
"8738",4.98989898989899,3.51636363636364,25,2
"8739",5.07070707070707,3.51636363636364,25,2
"8740",5.15151515151515,3.51636363636364,25,2
"8741",5.23232323232323,3.51636363636364,25,2
"8742",5.31313131313131,3.51636363636364,25,2
"8743",5.39393939393939,3.51636363636364,25,2
"8744",5.47474747474747,3.51636363636364,25,2
"8745",5.55555555555556,3.51636363636364,25,2
"8746",5.63636363636364,3.51636363636364,25,2
"8747",5.71717171717172,3.51636363636364,25,2
"8748",5.7979797979798,3.51636363636364,25,2
"8749",5.87878787878788,3.51636363636364,25,2
"8750",5.95959595959596,3.51636363636364,25,2
"8751",6.04040404040404,3.51636363636364,25,2
"8752",6.12121212121212,3.51636363636364,25,2
"8753",6.2020202020202,3.51636363636364,25,2
"8754",6.28282828282828,3.51636363636364,25,2
"8755",6.36363636363636,3.51636363636364,25,2
"8756",6.44444444444444,3.51636363636364,25,2
"8757",6.52525252525253,3.51636363636364,25,2
"8758",6.60606060606061,3.51636363636364,25,2
"8759",6.68686868686869,3.51636363636364,25,2
"8760",6.76767676767677,3.51636363636364,25,2
"8761",6.84848484848485,3.51636363636364,25,2
"8762",6.92929292929293,3.51636363636364,25,2
"8763",7.01010101010101,3.51636363636364,25,2
"8764",7.09090909090909,3.51636363636364,25,2
"8765",7.17171717171717,3.51636363636364,25,2
"8766",7.25252525252525,3.51636363636364,25,2
"8767",7.33333333333333,3.51636363636364,25,2
"8768",7.41414141414141,3.51636363636364,25,2
"8769",7.4949494949495,3.51636363636364,25,2
"8770",7.57575757575758,3.51636363636364,25,2
"8771",7.65656565656566,3.51636363636364,25,2
"8772",7.73737373737374,3.51636363636364,25,2
"8773",7.81818181818182,3.51636363636364,25,2
"8774",7.8989898989899,3.51636363636364,25,2
"8775",7.97979797979798,3.51636363636364,25,2
"8776",8.06060606060606,3.51636363636364,25,2
"8777",8.14141414141414,3.51636363636364,25,2
"8778",8.22222222222222,3.51636363636364,25,2
"8779",8.3030303030303,3.51636363636364,25,2
"8780",8.38383838383838,3.51636363636364,25,2
"8781",8.46464646464647,3.51636363636364,25,2
"8782",8.54545454545455,3.51636363636364,25,2
"8783",8.62626262626263,3.51636363636364,25,2
"8784",8.70707070707071,3.51636363636364,25,2
"8785",8.78787878787879,3.51636363636364,25,2
"8786",8.86868686868687,3.51636363636364,25,2
"8787",8.94949494949495,3.51636363636364,25,2
"8788",9.03030303030303,3.51636363636364,25,2
"8789",9.11111111111111,3.51636363636364,25,2
"8790",9.19191919191919,3.51636363636364,25,2
"8791",9.27272727272727,3.51636363636364,25,2
"8792",9.35353535353535,3.51636363636364,25,2
"8793",9.43434343434344,3.51636363636364,25,2
"8794",9.51515151515152,3.51636363636364,25,2
"8795",9.5959595959596,3.51636363636364,25,2
"8796",9.67676767676768,3.51636363636364,25,2
"8797",9.75757575757576,3.51636363636364,25,2
"8798",9.83838383838384,3.51636363636364,25,2
"8799",9.91919191919192,3.51636363636364,25,2
"8800",10,3.51636363636364,25,2
"8801",2,3.55666666666667,25,2
"8802",2.08080808080808,3.55666666666667,25,2
"8803",2.16161616161616,3.55666666666667,25,2
"8804",2.24242424242424,3.55666666666667,25,2
"8805",2.32323232323232,3.55666666666667,25,2
"8806",2.4040404040404,3.55666666666667,25,2
"8807",2.48484848484848,3.55666666666667,25,2
"8808",2.56565656565657,3.55666666666667,25,2
"8809",2.64646464646465,3.55666666666667,25,2
"8810",2.72727272727273,3.55666666666667,25,2
"8811",2.80808080808081,3.55666666666667,25,2
"8812",2.88888888888889,3.55666666666667,25,2
"8813",2.96969696969697,3.55666666666667,25,2
"8814",3.05050505050505,3.55666666666667,25,2
"8815",3.13131313131313,3.55666666666667,25,2
"8816",3.21212121212121,3.55666666666667,25,2
"8817",3.29292929292929,3.55666666666667,25,2
"8818",3.37373737373737,3.55666666666667,25,2
"8819",3.45454545454545,3.55666666666667,25,2
"8820",3.53535353535354,3.55666666666667,25,2
"8821",3.61616161616162,3.55666666666667,25,2
"8822",3.6969696969697,3.55666666666667,25,2
"8823",3.77777777777778,3.55666666666667,25,2
"8824",3.85858585858586,3.55666666666667,25,2
"8825",3.93939393939394,3.55666666666667,25,2
"8826",4.02020202020202,3.55666666666667,25,2
"8827",4.1010101010101,3.55666666666667,25,2
"8828",4.18181818181818,3.55666666666667,25,2
"8829",4.26262626262626,3.55666666666667,25,2
"8830",4.34343434343434,3.55666666666667,25,2
"8831",4.42424242424242,3.55666666666667,25,2
"8832",4.5050505050505,3.55666666666667,25,2
"8833",4.58585858585859,3.55666666666667,25,2
"8834",4.66666666666667,3.55666666666667,25,2
"8835",4.74747474747475,3.55666666666667,25,2
"8836",4.82828282828283,3.55666666666667,25,2
"8837",4.90909090909091,3.55666666666667,25,2
"8838",4.98989898989899,3.55666666666667,25,2
"8839",5.07070707070707,3.55666666666667,25,2
"8840",5.15151515151515,3.55666666666667,25,2
"8841",5.23232323232323,3.55666666666667,25,2
"8842",5.31313131313131,3.55666666666667,25,2
"8843",5.39393939393939,3.55666666666667,25,2
"8844",5.47474747474747,3.55666666666667,25,2
"8845",5.55555555555556,3.55666666666667,25,2
"8846",5.63636363636364,3.55666666666667,25,2
"8847",5.71717171717172,3.55666666666667,25,2
"8848",5.7979797979798,3.55666666666667,25,2
"8849",5.87878787878788,3.55666666666667,25,2
"8850",5.95959595959596,3.55666666666667,25,2
"8851",6.04040404040404,3.55666666666667,25,2
"8852",6.12121212121212,3.55666666666667,25,2
"8853",6.2020202020202,3.55666666666667,25,2
"8854",6.28282828282828,3.55666666666667,25,2
"8855",6.36363636363636,3.55666666666667,25,2
"8856",6.44444444444444,3.55666666666667,25,2
"8857",6.52525252525253,3.55666666666667,25,2
"8858",6.60606060606061,3.55666666666667,25,2
"8859",6.68686868686869,3.55666666666667,25,2
"8860",6.76767676767677,3.55666666666667,25,2
"8861",6.84848484848485,3.55666666666667,25,2
"8862",6.92929292929293,3.55666666666667,25,2
"8863",7.01010101010101,3.55666666666667,25,2
"8864",7.09090909090909,3.55666666666667,25,2
"8865",7.17171717171717,3.55666666666667,25,2
"8866",7.25252525252525,3.55666666666667,25,2
"8867",7.33333333333333,3.55666666666667,25,2
"8868",7.41414141414141,3.55666666666667,25,2
"8869",7.4949494949495,3.55666666666667,25,2
"8870",7.57575757575758,3.55666666666667,25,2
"8871",7.65656565656566,3.55666666666667,25,2
"8872",7.73737373737374,3.55666666666667,25,2
"8873",7.81818181818182,3.55666666666667,25,2
"8874",7.8989898989899,3.55666666666667,25,2
"8875",7.97979797979798,3.55666666666667,25,2
"8876",8.06060606060606,3.55666666666667,25,2
"8877",8.14141414141414,3.55666666666667,25,2
"8878",8.22222222222222,3.55666666666667,25,2
"8879",8.3030303030303,3.55666666666667,25,2
"8880",8.38383838383838,3.55666666666667,25,2
"8881",8.46464646464647,3.55666666666667,25,2
"8882",8.54545454545455,3.55666666666667,25,2
"8883",8.62626262626263,3.55666666666667,25,2
"8884",8.70707070707071,3.55666666666667,25,2
"8885",8.78787878787879,3.55666666666667,25,2
"8886",8.86868686868687,3.55666666666667,25,2
"8887",8.94949494949495,3.55666666666667,25,2
"8888",9.03030303030303,3.55666666666667,25,2
"8889",9.11111111111111,3.55666666666667,25,2
"8890",9.19191919191919,3.55666666666667,25,2
"8891",9.27272727272727,3.55666666666667,25,2
"8892",9.35353535353535,3.55666666666667,25,2
"8893",9.43434343434344,3.55666666666667,25,2
"8894",9.51515151515152,3.55666666666667,25,2
"8895",9.5959595959596,3.55666666666667,25,2
"8896",9.67676767676768,3.55666666666667,25,2
"8897",9.75757575757576,3.55666666666667,25,2
"8898",9.83838383838384,3.55666666666667,25,2
"8899",9.91919191919192,3.55666666666667,25,2
"8900",10,3.55666666666667,25,2
"8901",2,3.5969696969697,25,2
"8902",2.08080808080808,3.5969696969697,25,2
"8903",2.16161616161616,3.5969696969697,25,2
"8904",2.24242424242424,3.5969696969697,25,2
"8905",2.32323232323232,3.5969696969697,25,2
"8906",2.4040404040404,3.5969696969697,25,2
"8907",2.48484848484848,3.5969696969697,25,2
"8908",2.56565656565657,3.5969696969697,25,2
"8909",2.64646464646465,3.5969696969697,25,2
"8910",2.72727272727273,3.5969696969697,25,2
"8911",2.80808080808081,3.5969696969697,25,2
"8912",2.88888888888889,3.5969696969697,25,2
"8913",2.96969696969697,3.5969696969697,25,2
"8914",3.05050505050505,3.5969696969697,25,2
"8915",3.13131313131313,3.5969696969697,25,2
"8916",3.21212121212121,3.5969696969697,25,2
"8917",3.29292929292929,3.5969696969697,25,2
"8918",3.37373737373737,3.5969696969697,25,2
"8919",3.45454545454545,3.5969696969697,25,2
"8920",3.53535353535354,3.5969696969697,25,2
"8921",3.61616161616162,3.5969696969697,25,2
"8922",3.6969696969697,3.5969696969697,25,2
"8923",3.77777777777778,3.5969696969697,25,2
"8924",3.85858585858586,3.5969696969697,25,2
"8925",3.93939393939394,3.5969696969697,25,2
"8926",4.02020202020202,3.5969696969697,25,2
"8927",4.1010101010101,3.5969696969697,25,2
"8928",4.18181818181818,3.5969696969697,25,2
"8929",4.26262626262626,3.5969696969697,25,2
"8930",4.34343434343434,3.5969696969697,25,2
"8931",4.42424242424242,3.5969696969697,25,2
"8932",4.5050505050505,3.5969696969697,25,2
"8933",4.58585858585859,3.5969696969697,25,2
"8934",4.66666666666667,3.5969696969697,25,2
"8935",4.74747474747475,3.5969696969697,25,2
"8936",4.82828282828283,3.5969696969697,25,2
"8937",4.90909090909091,3.5969696969697,25,2
"8938",4.98989898989899,3.5969696969697,25,2
"8939",5.07070707070707,3.5969696969697,25,2
"8940",5.15151515151515,3.5969696969697,25,2
"8941",5.23232323232323,3.5969696969697,25,2
"8942",5.31313131313131,3.5969696969697,25,2
"8943",5.39393939393939,3.5969696969697,25,2
"8944",5.47474747474747,3.5969696969697,25,2
"8945",5.55555555555556,3.5969696969697,25,2
"8946",5.63636363636364,3.5969696969697,25,2
"8947",5.71717171717172,3.5969696969697,25,2
"8948",5.7979797979798,3.5969696969697,25,2
"8949",5.87878787878788,3.5969696969697,25,2
"8950",5.95959595959596,3.5969696969697,25,2
"8951",6.04040404040404,3.5969696969697,25,2
"8952",6.12121212121212,3.5969696969697,25,2
"8953",6.2020202020202,3.5969696969697,25,2
"8954",6.28282828282828,3.5969696969697,25,2
"8955",6.36363636363636,3.5969696969697,25,2
"8956",6.44444444444444,3.5969696969697,25,2
"8957",6.52525252525253,3.5969696969697,25,2
"8958",6.60606060606061,3.5969696969697,25,2
"8959",6.68686868686869,3.5969696969697,25,2
"8960",6.76767676767677,3.5969696969697,25,2
"8961",6.84848484848485,3.5969696969697,25,2
"8962",6.92929292929293,3.5969696969697,25,2
"8963",7.01010101010101,3.5969696969697,25,2
"8964",7.09090909090909,3.5969696969697,25,2
"8965",7.17171717171717,3.5969696969697,25,2
"8966",7.25252525252525,3.5969696969697,25,2
"8967",7.33333333333333,3.5969696969697,25,2
"8968",7.41414141414141,3.5969696969697,25,2
"8969",7.4949494949495,3.5969696969697,25,2
"8970",7.57575757575758,3.5969696969697,25,2
"8971",7.65656565656566,3.5969696969697,25,2
"8972",7.73737373737374,3.5969696969697,25,2
"8973",7.81818181818182,3.5969696969697,25,2
"8974",7.8989898989899,3.5969696969697,25,2
"8975",7.97979797979798,3.5969696969697,25,2
"8976",8.06060606060606,3.5969696969697,25,2
"8977",8.14141414141414,3.5969696969697,25,2
"8978",8.22222222222222,3.5969696969697,25,2
"8979",8.3030303030303,3.5969696969697,25,2
"8980",8.38383838383838,3.5969696969697,25,2
"8981",8.46464646464647,3.5969696969697,25,2
"8982",8.54545454545455,3.5969696969697,25,2
"8983",8.62626262626263,3.5969696969697,25,2
"8984",8.70707070707071,3.5969696969697,25,2
"8985",8.78787878787879,3.5969696969697,25,2
"8986",8.86868686868687,3.5969696969697,25,2
"8987",8.94949494949495,3.5969696969697,25,2
"8988",9.03030303030303,3.5969696969697,25,2
"8989",9.11111111111111,3.5969696969697,25,2
"8990",9.19191919191919,3.5969696969697,25,2
"8991",9.27272727272727,3.5969696969697,25,2
"8992",9.35353535353535,3.5969696969697,25,2
"8993",9.43434343434344,3.5969696969697,25,2
"8994",9.51515151515152,3.5969696969697,25,2
"8995",9.5959595959596,3.5969696969697,25,2
"8996",9.67676767676768,3.5969696969697,25,2
"8997",9.75757575757576,3.5969696969697,25,2
"8998",9.83838383838384,3.5969696969697,25,2
"8999",9.91919191919192,3.5969696969697,25,2
"9000",10,3.5969696969697,25,2
"9001",2,3.63727272727273,25,2
"9002",2.08080808080808,3.63727272727273,25,2
"9003",2.16161616161616,3.63727272727273,25,2
"9004",2.24242424242424,3.63727272727273,25,2
"9005",2.32323232323232,3.63727272727273,25,2
"9006",2.4040404040404,3.63727272727273,25,2
"9007",2.48484848484848,3.63727272727273,25,2
"9008",2.56565656565657,3.63727272727273,25,2
"9009",2.64646464646465,3.63727272727273,25,2
"9010",2.72727272727273,3.63727272727273,25,2
"9011",2.80808080808081,3.63727272727273,25,2
"9012",2.88888888888889,3.63727272727273,25,2
"9013",2.96969696969697,3.63727272727273,25,2
"9014",3.05050505050505,3.63727272727273,25,2
"9015",3.13131313131313,3.63727272727273,25,2
"9016",3.21212121212121,3.63727272727273,25,2
"9017",3.29292929292929,3.63727272727273,25,2
"9018",3.37373737373737,3.63727272727273,25,2
"9019",3.45454545454545,3.63727272727273,25,2
"9020",3.53535353535354,3.63727272727273,25,2
"9021",3.61616161616162,3.63727272727273,25,2
"9022",3.6969696969697,3.63727272727273,25,2
"9023",3.77777777777778,3.63727272727273,25,2
"9024",3.85858585858586,3.63727272727273,25,2
"9025",3.93939393939394,3.63727272727273,25,2
"9026",4.02020202020202,3.63727272727273,25,2
"9027",4.1010101010101,3.63727272727273,25,2
"9028",4.18181818181818,3.63727272727273,25,2
"9029",4.26262626262626,3.63727272727273,25,2
"9030",4.34343434343434,3.63727272727273,25,2
"9031",4.42424242424242,3.63727272727273,25,2
"9032",4.5050505050505,3.63727272727273,25,2
"9033",4.58585858585859,3.63727272727273,25,2
"9034",4.66666666666667,3.63727272727273,25,2
"9035",4.74747474747475,3.63727272727273,25,2
"9036",4.82828282828283,3.63727272727273,25,2
"9037",4.90909090909091,3.63727272727273,25,2
"9038",4.98989898989899,3.63727272727273,25,2
"9039",5.07070707070707,3.63727272727273,25,2
"9040",5.15151515151515,3.63727272727273,25,2
"9041",5.23232323232323,3.63727272727273,25,2
"9042",5.31313131313131,3.63727272727273,25,2
"9043",5.39393939393939,3.63727272727273,25,2
"9044",5.47474747474747,3.63727272727273,25,2
"9045",5.55555555555556,3.63727272727273,25,2
"9046",5.63636363636364,3.63727272727273,25,2
"9047",5.71717171717172,3.63727272727273,25,2
"9048",5.7979797979798,3.63727272727273,25,2
"9049",5.87878787878788,3.63727272727273,25,2
"9050",5.95959595959596,3.63727272727273,25,2
"9051",6.04040404040404,3.63727272727273,25,2
"9052",6.12121212121212,3.63727272727273,25,2
"9053",6.2020202020202,3.63727272727273,25,2
"9054",6.28282828282828,3.63727272727273,25,2
"9055",6.36363636363636,3.63727272727273,25,2
"9056",6.44444444444444,3.63727272727273,25,2
"9057",6.52525252525253,3.63727272727273,25,2
"9058",6.60606060606061,3.63727272727273,25,2
"9059",6.68686868686869,3.63727272727273,25,2
"9060",6.76767676767677,3.63727272727273,25,2
"9061",6.84848484848485,3.63727272727273,25,2
"9062",6.92929292929293,3.63727272727273,25,2
"9063",7.01010101010101,3.63727272727273,25,2
"9064",7.09090909090909,3.63727272727273,25,2
"9065",7.17171717171717,3.63727272727273,25,2
"9066",7.25252525252525,3.63727272727273,25,2
"9067",7.33333333333333,3.63727272727273,25,2
"9068",7.41414141414141,3.63727272727273,25,2
"9069",7.4949494949495,3.63727272727273,25,2
"9070",7.57575757575758,3.63727272727273,25,2
"9071",7.65656565656566,3.63727272727273,25,2
"9072",7.73737373737374,3.63727272727273,25,2
"9073",7.81818181818182,3.63727272727273,25,2
"9074",7.8989898989899,3.63727272727273,25,2
"9075",7.97979797979798,3.63727272727273,25,2
"9076",8.06060606060606,3.63727272727273,25,2
"9077",8.14141414141414,3.63727272727273,25,2
"9078",8.22222222222222,3.63727272727273,25,2
"9079",8.3030303030303,3.63727272727273,25,2
"9080",8.38383838383838,3.63727272727273,25,2
"9081",8.46464646464647,3.63727272727273,25,2
"9082",8.54545454545455,3.63727272727273,25,2
"9083",8.62626262626263,3.63727272727273,25,2
"9084",8.70707070707071,3.63727272727273,25,2
"9085",8.78787878787879,3.63727272727273,25,2
"9086",8.86868686868687,3.63727272727273,25,2
"9087",8.94949494949495,3.63727272727273,25,2
"9088",9.03030303030303,3.63727272727273,25,2
"9089",9.11111111111111,3.63727272727273,25,2
"9090",9.19191919191919,3.63727272727273,25,2
"9091",9.27272727272727,3.63727272727273,25,2
"9092",9.35353535353535,3.63727272727273,25,2
"9093",9.43434343434344,3.63727272727273,25,2
"9094",9.51515151515152,3.63727272727273,25,2
"9095",9.5959595959596,3.63727272727273,25,2
"9096",9.67676767676768,3.63727272727273,25,2
"9097",9.75757575757576,3.63727272727273,25,2
"9098",9.83838383838384,3.63727272727273,25,2
"9099",9.91919191919192,3.63727272727273,25,2
"9100",10,3.63727272727273,25,2
"9101",2,3.67757575757576,25,2
"9102",2.08080808080808,3.67757575757576,25,2
"9103",2.16161616161616,3.67757575757576,25,2
"9104",2.24242424242424,3.67757575757576,25,2
"9105",2.32323232323232,3.67757575757576,25,2
"9106",2.4040404040404,3.67757575757576,25,2
"9107",2.48484848484848,3.67757575757576,25,2
"9108",2.56565656565657,3.67757575757576,25,2
"9109",2.64646464646465,3.67757575757576,25,2
"9110",2.72727272727273,3.67757575757576,25,2
"9111",2.80808080808081,3.67757575757576,25,2
"9112",2.88888888888889,3.67757575757576,25,2
"9113",2.96969696969697,3.67757575757576,25,2
"9114",3.05050505050505,3.67757575757576,25,2
"9115",3.13131313131313,3.67757575757576,25,2
"9116",3.21212121212121,3.67757575757576,25,2
"9117",3.29292929292929,3.67757575757576,25,2
"9118",3.37373737373737,3.67757575757576,25,2
"9119",3.45454545454545,3.67757575757576,25,2
"9120",3.53535353535354,3.67757575757576,25,2
"9121",3.61616161616162,3.67757575757576,25,2
"9122",3.6969696969697,3.67757575757576,25,2
"9123",3.77777777777778,3.67757575757576,25,2
"9124",3.85858585858586,3.67757575757576,25,2
"9125",3.93939393939394,3.67757575757576,25,2
"9126",4.02020202020202,3.67757575757576,25,2
"9127",4.1010101010101,3.67757575757576,25,2
"9128",4.18181818181818,3.67757575757576,25,2
"9129",4.26262626262626,3.67757575757576,25,2
"9130",4.34343434343434,3.67757575757576,25,2
"9131",4.42424242424242,3.67757575757576,25,2
"9132",4.5050505050505,3.67757575757576,25,2
"9133",4.58585858585859,3.67757575757576,25,2
"9134",4.66666666666667,3.67757575757576,25,2
"9135",4.74747474747475,3.67757575757576,25,2
"9136",4.82828282828283,3.67757575757576,25,2
"9137",4.90909090909091,3.67757575757576,25,2
"9138",4.98989898989899,3.67757575757576,25,2
"9139",5.07070707070707,3.67757575757576,25,2
"9140",5.15151515151515,3.67757575757576,25,2
"9141",5.23232323232323,3.67757575757576,25,2
"9142",5.31313131313131,3.67757575757576,25,2
"9143",5.39393939393939,3.67757575757576,25,2
"9144",5.47474747474747,3.67757575757576,25,2
"9145",5.55555555555556,3.67757575757576,25,2
"9146",5.63636363636364,3.67757575757576,25,2
"9147",5.71717171717172,3.67757575757576,25,2
"9148",5.7979797979798,3.67757575757576,25,2
"9149",5.87878787878788,3.67757575757576,25,2
"9150",5.95959595959596,3.67757575757576,25,2
"9151",6.04040404040404,3.67757575757576,25,2
"9152",6.12121212121212,3.67757575757576,25,2
"9153",6.2020202020202,3.67757575757576,25,2
"9154",6.28282828282828,3.67757575757576,25,2
"9155",6.36363636363636,3.67757575757576,25,2
"9156",6.44444444444444,3.67757575757576,25,2
"9157",6.52525252525253,3.67757575757576,25,2
"9158",6.60606060606061,3.67757575757576,25,2
"9159",6.68686868686869,3.67757575757576,25,2
"9160",6.76767676767677,3.67757575757576,25,2
"9161",6.84848484848485,3.67757575757576,25,2
"9162",6.92929292929293,3.67757575757576,25,2
"9163",7.01010101010101,3.67757575757576,25,2
"9164",7.09090909090909,3.67757575757576,25,2
"9165",7.17171717171717,3.67757575757576,25,2
"9166",7.25252525252525,3.67757575757576,25,2
"9167",7.33333333333333,3.67757575757576,25,2
"9168",7.41414141414141,3.67757575757576,25,2
"9169",7.4949494949495,3.67757575757576,25,2
"9170",7.57575757575758,3.67757575757576,25,2
"9171",7.65656565656566,3.67757575757576,25,2
"9172",7.73737373737374,3.67757575757576,25,2
"9173",7.81818181818182,3.67757575757576,25,2
"9174",7.8989898989899,3.67757575757576,25,2
"9175",7.97979797979798,3.67757575757576,25,2
"9176",8.06060606060606,3.67757575757576,25,2
"9177",8.14141414141414,3.67757575757576,25,2
"9178",8.22222222222222,3.67757575757576,25,2
"9179",8.3030303030303,3.67757575757576,25,2
"9180",8.38383838383838,3.67757575757576,25,2
"9181",8.46464646464647,3.67757575757576,25,2
"9182",8.54545454545455,3.67757575757576,25,2
"9183",8.62626262626263,3.67757575757576,25,2
"9184",8.70707070707071,3.67757575757576,25,2
"9185",8.78787878787879,3.67757575757576,25,2
"9186",8.86868686868687,3.67757575757576,25,2
"9187",8.94949494949495,3.67757575757576,25,2
"9188",9.03030303030303,3.67757575757576,25,2
"9189",9.11111111111111,3.67757575757576,25,2
"9190",9.19191919191919,3.67757575757576,25,2
"9191",9.27272727272727,3.67757575757576,25,2
"9192",9.35353535353535,3.67757575757576,25,2
"9193",9.43434343434344,3.67757575757576,25,2
"9194",9.51515151515152,3.67757575757576,25,2
"9195",9.5959595959596,3.67757575757576,25,2
"9196",9.67676767676768,3.67757575757576,25,2
"9197",9.75757575757576,3.67757575757576,25,2
"9198",9.83838383838384,3.67757575757576,25,2
"9199",9.91919191919192,3.67757575757576,25,2
"9200",10,3.67757575757576,25,2
"9201",2,3.71787878787879,25,2
"9202",2.08080808080808,3.71787878787879,25,2
"9203",2.16161616161616,3.71787878787879,25,2
"9204",2.24242424242424,3.71787878787879,25,2
"9205",2.32323232323232,3.71787878787879,25,2
"9206",2.4040404040404,3.71787878787879,25,2
"9207",2.48484848484848,3.71787878787879,25,2
"9208",2.56565656565657,3.71787878787879,25,2
"9209",2.64646464646465,3.71787878787879,25,2
"9210",2.72727272727273,3.71787878787879,25,2
"9211",2.80808080808081,3.71787878787879,25,2
"9212",2.88888888888889,3.71787878787879,25,2
"9213",2.96969696969697,3.71787878787879,25,2
"9214",3.05050505050505,3.71787878787879,25,2
"9215",3.13131313131313,3.71787878787879,25,2
"9216",3.21212121212121,3.71787878787879,25,2
"9217",3.29292929292929,3.71787878787879,25,2
"9218",3.37373737373737,3.71787878787879,25,2
"9219",3.45454545454545,3.71787878787879,25,2
"9220",3.53535353535354,3.71787878787879,25,2
"9221",3.61616161616162,3.71787878787879,25,2
"9222",3.6969696969697,3.71787878787879,25,2
"9223",3.77777777777778,3.71787878787879,25,2
"9224",3.85858585858586,3.71787878787879,25,2
"9225",3.93939393939394,3.71787878787879,25,2
"9226",4.02020202020202,3.71787878787879,25,2
"9227",4.1010101010101,3.71787878787879,25,2
"9228",4.18181818181818,3.71787878787879,25,2
"9229",4.26262626262626,3.71787878787879,25,2
"9230",4.34343434343434,3.71787878787879,25,2
"9231",4.42424242424242,3.71787878787879,25,2
"9232",4.5050505050505,3.71787878787879,25,2
"9233",4.58585858585859,3.71787878787879,25,2
"9234",4.66666666666667,3.71787878787879,25,2
"9235",4.74747474747475,3.71787878787879,25,2
"9236",4.82828282828283,3.71787878787879,25,2
"9237",4.90909090909091,3.71787878787879,25,2
"9238",4.98989898989899,3.71787878787879,25,2
"9239",5.07070707070707,3.71787878787879,25,2
"9240",5.15151515151515,3.71787878787879,25,2
"9241",5.23232323232323,3.71787878787879,25,2
"9242",5.31313131313131,3.71787878787879,25,2
"9243",5.39393939393939,3.71787878787879,25,2
"9244",5.47474747474747,3.71787878787879,25,2
"9245",5.55555555555556,3.71787878787879,25,2
"9246",5.63636363636364,3.71787878787879,25,2
"9247",5.71717171717172,3.71787878787879,25,2
"9248",5.7979797979798,3.71787878787879,25,2
"9249",5.87878787878788,3.71787878787879,25,2
"9250",5.95959595959596,3.71787878787879,25,2
"9251",6.04040404040404,3.71787878787879,25,2
"9252",6.12121212121212,3.71787878787879,25,2
"9253",6.2020202020202,3.71787878787879,25,2
"9254",6.28282828282828,3.71787878787879,25,2
"9255",6.36363636363636,3.71787878787879,25,2
"9256",6.44444444444444,3.71787878787879,25,2
"9257",6.52525252525253,3.71787878787879,25,2
"9258",6.60606060606061,3.71787878787879,25,2
"9259",6.68686868686869,3.71787878787879,25,2
"9260",6.76767676767677,3.71787878787879,25,2
"9261",6.84848484848485,3.71787878787879,25,2
"9262",6.92929292929293,3.71787878787879,25,2
"9263",7.01010101010101,3.71787878787879,25,2
"9264",7.09090909090909,3.71787878787879,25,2
"9265",7.17171717171717,3.71787878787879,25,2
"9266",7.25252525252525,3.71787878787879,25,2
"9267",7.33333333333333,3.71787878787879,25,2
"9268",7.41414141414141,3.71787878787879,25,2
"9269",7.4949494949495,3.71787878787879,25,2
"9270",7.57575757575758,3.71787878787879,25,2
"9271",7.65656565656566,3.71787878787879,25,2
"9272",7.73737373737374,3.71787878787879,25,2
"9273",7.81818181818182,3.71787878787879,25,2
"9274",7.8989898989899,3.71787878787879,25,2
"9275",7.97979797979798,3.71787878787879,25,2
"9276",8.06060606060606,3.71787878787879,25,2
"9277",8.14141414141414,3.71787878787879,25,2
